"Index" "NOB.Open" "NOB.High" "NOB.Low" "NOB.Close" "NOB.Volume" "NOB.Adjusted"
2013-04-26 0.05 0.05 0.05 0.05 8000 0.05
2013-04-29 0.04 0.04 0.04 0.04 25000 0.04
2013-04-30 0.05 0.05 0.05 0.05 295000 0.05
2013-05-01 0.05 0.05 0.045 0.045 97000 0.045
2013-05-02 0.05 0.05 0.045 0.045 177500 0.045
2013-05-03 0.045 0.045 0.045 0.045 0 0.045
2013-05-06 0.05 0.05 0.045 0.045 25000 0.045
2013-05-07 0.04 0.045 0.04 0.045 102000 0.045
2013-05-08 0.05 0.05 0.05 0.05 70000 0.05
2013-05-09 0.05 0.05 0.05 0.05 0 0.05
2013-05-10 0.045 0.045 0.045 0.045 10000 0.045
2013-05-13 0.05 0.065 0.05 0.065 572400 0.065
2013-05-14 0.065 0.065 0.065 0.065 88500 0.065
2013-05-15 0.055 0.06 0.055 0.055 111500 0.055
2013-05-16 0.055 0.055 0.055 0.055 0 0.055
2013-05-17 0.055 0.055 0.055 0.055 0 0.055
2013-05-20 0.055 0.055 0.055 0.055 0 0.055
2013-05-21 0.06 0.06 0.06 0.06 1000 0.06
2013-05-22 0.05 0.05 0.05 0.05 6500 0.05
2013-05-23 0.055 0.055 0.05 0.055 130500 0.055
2013-05-24 0.055 0.055 0.05 0.055 145500 0.055
2013-05-27 0.055 0.055 0.055 0.055 0 0.055
2013-05-28 0.06 0.065 0.06 0.06 119300 0.06
2013-05-29 0.06 0.06 0.06 0.06 0 0.06
2013-05-30 0.06 0.065 0.06 0.065 104000 0.065
2013-05-31 0.06 0.065 0.06 0.065 187000 0.065
2013-06-03 0.07 0.07 0.06 0.06 27200 0.06
2013-06-04 0.055 0.055 0.05 0.05 127600 0.05
2013-06-05 0.05 0.05 0.05 0.05 21000 0.05
