"Index" "RL.Open" "RL.High" "RL.Low" "RL.Close" "RL.Volume" "RL.Adjusted"
2013-03-15 172.320007 174.289993 171.190002 171.300003 625100 165.82073
2013-03-18 169.669998 171.279999 168.869995 169.220001 700600 163.80726
2013-03-19 169.660004 170.259995 165.770004 167.199997 772500 161.851868
2013-03-20 168.550003 171.110001 167.279999 170.509995 883200 165.055991
2013-03-21 169.149994 170.710007 168.229996 168.589996 644200 163.197407
2013-03-22 169.720001 170.490005 167.639999 168.410004 706200 163.023171
2013-03-25 168.860001 169.330002 165.899994 167.440002 751900 162.084197
2013-03-26 167.419998 167.899994 165.869995 167.570007 538100 162.598475
2013-03-27 166.970001 170.029999 165.910004 169.710007 725700 164.674984
2013-03-28 169.270004 169.600006 167.910004 169.309998 558800 164.286842
2013-04-01 169.119995 169.600006 166.289993 166.75 748400 161.802796
2013-04-02 167.020004 169.020004 166.899994 167.929993 559700 162.94778
2013-04-03 168.380005 170.470001 167.350006 168.729996 676100 163.724048
2013-04-04 168.699997 169.639999 168.309998 169.619995 313100 164.587643
2013-04-05 166.889999 169.199997 165.330002 168.729996 481700 163.724048
2013-04-08 168.520004 169.869995 167.5 169.600006 293400 164.568247
2013-04-09 169.649994 170.820007 168.820007 170.080002 264600 165.034002
2013-04-10 170.679993 173.149994 170.229996 172.600006 280000 167.479242
2013-04-11 172.990005 175.940002 172.509995 174.990005 426300 169.798334
2013-04-12 174.220001 174.690002 172.330002 174.020004 350500 168.857111
2013-04-15 173.259995 174.910004 170.759995 170.850006 602300 165.781161
2013-04-16 172 172.300003 169.210007 171.279999 391900 166.198397
2013-04-17 169.809998 169.910004 167.339996 168.570007 514100 163.568806
2013-04-18 168.949997 169.050003 166.339996 167.350006 381400 162.385001
2013-04-19 168.240005 169.960007 167.970001 169.139999 446100 164.121888
2013-04-22 169.009995 169.460007 165.380005 165.929993 779600 161.007117
2013-04-23 167.509995 171.119995 167.509995 170.75 865000 165.684122
2013-04-24 171.070007 171.949997 169.860001 171.440002 494000 166.353653
2013-04-25 171.880005 176.080002 171.880005 175.380005 501400 170.176762
2013-04-26 174.970001 175.710007 173.850006 175.600006 349600 170.390237
2013-04-29 175.720001 177.339996 174.570007 177 589100 171.748695
2013-04-30 176.919998 181.830002 176.5 181.580002 1117800 176.192815
2013-05-01 181.309998 181.419998 178.169998 178.570007 605300 173.272123
2013-05-02 179.169998 179.75 176.639999 177.539993 544100 172.272667
2013-05-03 178.729996 180.850006 178.729996 179.259995 320300 173.941639
2013-05-06 179.289993 181.800003 178.600006 180.919998 474300 175.552393
2013-05-07 181.300003 185.089996 181.300003 185.009995 613200 179.521046
2013-05-08 184.960007 185.5 184.089996 185.369995 268300 179.870366
2013-05-09 184.970001 186.630005 183.309998 183.619995 612700 178.172285
2013-05-10 184 185.100006 183.440002 185 274500 179.511348
2013-05-13 184.589996 185.380005 183.669998 183.789993 256500 178.33724
2013-05-14 184.289993 186.770004 183.639999 186.550003 652800 181.015365
2013-05-15 186.300003 187.440002 185.070007 186.710007 470400 181.170621
2013-05-16 186.5 187.089996 183.330002 184.800003 758200 179.317284
2013-05-17 185.100006 187.880005 185.020004 187.009995 413000 181.461709
2013-05-20 186.889999 187.5 186.190002 186.679993 742100 181.141498
2013-05-21 187.009995 190 186.509995 189.559998 579800 183.936057
2013-05-22 189.279999 192.029999 187.910004 188.059998 1122500 182.48056
2013-05-23 179.990005 184.490005 177.809998 183.690002 1439400 178.240216
2013-05-24 182.639999 183.199997 180.100006 180.970001 1038600 175.600913
2013-05-28 182.75 183.289993 178.369995 178.470001 1091800 173.175083
2013-05-29 178.389999 179.679993 176.710007 177.330002 811100 172.068906
2013-05-30 177.520004 178.509995 175.259995 175.570007 961200 170.361128
2013-05-31 175.389999 177.919998 174.839996 175.089996 847700 169.895358
2013-06-03 175.240005 175.889999 172.449997 175.649994 773800 170.438741
2013-06-04 175.360001 178.389999 174.720001 176.320007 695100 171.088876
2013-06-05 175.149994 175.970001 173.600006 173.740005 331600 168.585419
2013-06-06 173.139999 174.940002 172.559998 174.589996 394600 169.410192
2013-06-07 175.089996 177 174.889999 175.940002 495900 170.720146
2013-06-10 176.100006 176.429993 175.190002 175.800003 649800 170.5843
2013-06-11 173.550003 175.300003 172.669998 173.779999 439300 168.624226
2013-06-12 175.210007 175.210007 172.220001 172.460007 254800 167.343396
2013-06-13 173.259995 174.940002 172.75 174.429993 569100 169.254935
2013-06-14 173.210007 174.839996 172.910004 173.149994 367100 168.012912
2013-06-17 174.460007 177.380005 174.460007 176.100006 608700 170.875402
2013-06-18 175.979996 178.960007 175.330002 178.899994 438500 173.592319
2013-06-19 178.660004 179.960007 177.520004 177.809998 589200 172.534661
2013-06-20 176.440002 176.610001 169.729996 170.330002 757700 165.276585
2013-06-21 171.570007 172 167.460007 169.089996 811400 164.073368
2013-06-24 169.089996 170.300003 165.729996 168.580002 657900 163.578504
2013-06-25 170.440002 171.809998 169.490005 170.259995 608000 165.208654
2013-06-26 172.699997 174.610001 170.050003 170.369995 677900 165.704698
2013-06-27 171.729996 174.190002 171.059998 173.649994 490500 168.894879
2013-06-28 173.059998 175.210007 171.039993 173.740005 647700 168.982426
2013-07-01 174.179993 176 173.669998 173.940002 522400 169.176946
2013-07-02 173.929993 174.75 171.899994 172.669998 495900 167.941719
2013-07-03 170.889999 173.479996 170.889999 172.789993 160500 168.058428
2013-07-05 173.850006 174.880005 172.320007 174.029999 1220500 169.264478
2013-07-08 174.990005 176.119995 174.279999 175.960007 1203300 171.141636
2013-07-09 173.910004 178.199997 173.910004 177.630005 575100 172.765904
2013-07-10 177.75 180.149994 177.75 180.020004 627600 175.090458
2013-07-11 181.949997 183.440002 181.429993 183.240005 668800 178.222284
2013-07-12 183 183.550003 181.990005 182.399994 303500 177.405275
2013-07-15 182.369995 182.779999 181.089996 181.75 324200 176.77308
2013-07-16 181.570007 182.270004 179.399994 180.160004 444800 175.226623
2013-07-17 180.520004 181.350006 178.259995 178.529999 404300 173.641253
2013-07-18 178.529999 180 178.220001 179.979996 1125300 175.051545
2013-07-19 179.880005 179.880005 178.240005 179.220001 595400 174.312361
2013-07-22 179.949997 181.669998 179.589996 180.490005 1008700 175.547589
2013-07-23 180.910004 181.809998 180 180.139999 532400 175.207167
2013-07-24 180.539993 181.139999 179.020004 179.130005 382000 174.224829
2013-07-25 179.130005 181.149994 178.979996 179.259995 783000 174.351259
2013-07-26 178 181.100006 177.509995 180.979996 499700 176.024161
2013-07-29 180.669998 180.910004 179.809998 180.289993 189700 175.353053
2013-07-30 180.429993 182.059998 180.039993 181.639999 460100 176.666092
2013-07-31 182.460007 183.130005 180.979996 182.059998 609800 177.074589
2013-08-01 183.850006 187.600006 182.860001 186.990005 629300 181.869597
2013-08-02 186.690002 188.639999 185.020004 188.029999 503200 182.881112
2013-08-05 187.25 189.279999 187.25 188.300003 575100 183.143722
2013-08-06 187.360001 189.800003 186.009995 189.509995 881400 184.32058
2013-08-07 177.059998 180.759995 172.009995 173.130005 3092900 168.389129
2013-08-08 174.160004 179.199997 173.110001 177.699997 1546300 172.83398
2013-08-09 177.509995 179.210007 177.039993 178.949997 683100 174.049751
2013-08-12 175 178.419998 174.699997 178.080002 560900 173.203579
2013-08-13 177.699997 179.059998 177.419998 178.529999 481500 173.641253
2013-08-14 178.539993 178.800003 176.009995 176.759995 523500 171.919718
2013-08-15 174.990005 175.550003 173.570007 174.440002 678800 169.663255
2013-08-16 173.539993 174.649994 172.009995 172.080002 885500 167.367879
2013-08-19 172.059998 173 170.169998 170.229996 834600 165.568532
2013-08-20 171.050003 173.619995 170.759995 171.970001 464500 167.26089
2013-08-21 171.779999 173 171.059998 171.860001 412700 167.153902
2013-08-22 172.240005 173.429993 171.600006 172.360001 390800 167.64021
2013-08-23 172.660004 172.729996 170.740005 171.649994 386200 166.949646
2013-08-26 171.570007 172.410004 170.110001 170.210007 247200 165.54909
2013-08-27 167.529999 169.990005 165.679993 165.779999 613900 161.240391
2013-08-28 165.809998 167.020004 165.350006 165.550003 651600 161.016693
2013-08-29 165.550003 167.110001 165.5 166.139999 398800 161.590533
2013-08-30 166.639999 166.839996 165 165.410004 313400 160.880527
2013-09-03 167.990005 168.490005 165.679993 167.119995 753800 162.543694
2013-09-04 167.25 168 166.580002 166.669998 1012200 162.106019
2013-09-05 166.039993 167.490005 165.460007 166 680700 161.454368
2013-09-06 166.429993 166.779999 163.309998 165.179993 1293300 160.656815
2013-09-09 165.479996 166.270004 165.130005 165.740005 1804800 161.201493
2013-09-10 166.289993 166.300003 162.529999 163.039993 2242900 158.575416
2013-09-11 164.130005 164.600006 163 163.899994 1476400 159.411867
2013-09-12 163.630005 164.160004 162.220001 163.059998 1233300 158.594872
2013-09-13 163.179993 166.830002 163.110001 166.350006 869400 161.794789
2013-09-16 168.729996 169.410004 166.919998 167.210007 779700 162.63124
2013-09-17 168.029999 168.029999 166.360001 166.679993 410900 162.11574
2013-09-18 167.100006 169.300003 165.740005 168.119995 831800 163.51631
2013-09-19 168.100006 169.350006 167.910004 168.309998 725700 163.70111
2013-09-20 168.169998 168.649994 167.039993 167.330002 936600 162.74795
2013-09-23 166.789993 167.399994 163.860001 165 771200 160.481751
2013-09-24 165.270004 166.529999 164.059998 165.179993 772400 160.656815
2013-09-25 164.559998 165.759995 161.979996 163 782700 158.921361
2013-09-26 164.070007 166.039993 163.660004 165.529999 734100 161.388053
2013-09-27 165.029999 166.309998 164.330002 165.630005 800200 161.485557
2013-09-30 163.589996 165.649994 162.559998 164.729996 684500 160.608068
2013-10-01 165.639999 166.320007 164.039993 164.929993 557600 160.80306
2013-10-02 164.339996 164.410004 161.899994 164.009995 908500 159.906083
2013-10-03 164.149994 166.229996 163.25 164.479996 851300 160.364323
2013-10-04 164.470001 167.570007 163.759995 166.690002 547700 162.519031
2013-10-07 165.449997 166.600006 164.25 164.350006 634400 160.237586
2013-10-08 164.559998 165.009995 160.550003 161.100006 794800 157.068909
2013-10-09 159.820007 164.100006 159.350006 162.399994 1071100 158.336368
2013-10-10 165.380005 165.380005 163.399994 163.639999 717200 159.545346
2013-10-11 163.649994 164.100006 161.259995 161.339996 750000 157.302894
2013-10-14 160.940002 162.410004 160.309998 161.100006 654900 157.068909
2013-10-15 160.949997 161.660004 158.309998 158.729996 1922600 154.758202
2013-10-16 159.179993 159.75 157.570007 158.679993 1418900 154.70945
2013-10-17 158.470001 162 157.009995 161.679993 1353600 157.634383
2013-10-18 162.009995 163.940002 161.800003 163.899994 637400 159.798835
2013-10-21 164.259995 164.860001 163.100006 163.610001 398500 159.516098
2013-10-22 164.199997 167.110001 163.610001 166.529999 915500 162.363031
2013-10-23 166.080002 166.440002 163.210007 164.210007 541100 160.10109
2013-10-24 164.160004 165.139999 163.970001 164.699997 418600 160.57882
2013-10-25 165 165.600006 163.979996 164.539993 457900 160.42282
2013-10-28 164.440002 165.220001 163.070007 165.050003 533000 160.920068
2013-10-29 165.789993 166.270004 164.550003 165.610001 628200 161.466053
2013-10-30 165.600006 167.839996 165.529999 166.820007 679900 162.645782
2013-10-31 166.330002 166.919998 164.919998 165.639999 571500 161.495301
2013-11-01 166.550003 168.970001 166.440002 168.800003 973200 164.576234
2013-11-04 169.669998 171.979996 168.309998 169.589996 935400 165.34646
2013-11-05 169.710007 173.320007 169.610001 171.190002 1961700 166.90643
2013-11-06 180 180.779999 176.809998 180.520004 3249500 176.002974
2013-11-07 180.25 181.070007 172.429993 172.809998 2559200 168.485889
2013-11-08 172.990005 173.720001 172.320007 173.419998 1034500 169.080626
2013-11-11 173.399994 173.5 171.800003 172.529999 1346500 168.212897
2013-11-12 172.160004 173.080002 171.210007 171.490005 1194800 167.198926
2013-11-13 171.970001 176.369995 171.970001 176.070007 1225400 171.664326
2013-11-14 175.399994 176.699997 174.800003 176.669998 831000 172.249304
2013-11-15 176.520004 176.820007 173.440002 175.899994 1162200 171.498567
2013-11-18 175.289993 175.759995 172.649994 173.070007 730900 168.739393
2013-11-19 173.559998 174.270004 172.5 173.259995 558300 168.924626
2013-11-20 173.910004 174.679993 171.809998 172 606000 167.69616
2013-11-21 172.419998 172.929993 170.800003 171.979996 663400 167.676656
2013-11-22 172.210007 175.119995 172.190002 175.020004 667100 170.640596
2013-11-25 175.419998 175.979996 174.600006 175.509995 507200 171.118326
2013-11-26 175.570007 177 175.289993 175.360001 508000 170.972085
2013-11-27 175.690002 175.690002 173.809998 174.309998 325300 169.948356
2013-11-29 174.899994 175.710007 173.740005 175.229996 265300 170.845333
2013-12-02 175.080002 175.279999 173.179993 174.050003 414000 169.694867
2013-12-03 173.789993 174.839996 171.839996 173.149994 710900 168.817378
2013-12-04 172.369995 174.199997 172.369995 173.630005 602100 169.285378
2013-12-05 172.889999 173.839996 172.020004 173.5 613200 169.158626
2013-12-06 174.740005 174.740005 171.929993 172.289993 705800 167.978897
2013-12-09 172.639999 174.520004 171.009995 171.179993 596700 166.896671
2013-12-10 170.729996 172.520004 170.729996 171.729996 697100 167.432911
2013-12-11 172.229996 173.139999 170.949997 171.089996 723200 166.808926
2013-12-12 170.589996 173.389999 169.860001 173.020004 921200 168.690641
2013-12-13 173.020004 175.350006 173.020004 175.190002 1000700 170.806341
2013-12-16 175.419998 176.869995 174.259995 175.559998 829400 171.167078
2013-12-17 175.300003 175.330002 173.5 174.350006 646400 169.987363
2013-12-18 174.869995 177.25 172.669998 177.089996 818800 172.658792
2013-12-19 178.369995 178.369995 175.020004 175.139999 651900 170.757589
2013-12-20 175.740005 176.410004 174.940002 175.050003 657100 170.669844
2013-12-23 175.539993 175.990005 174.220001 174.869995 504400 170.494341
2013-12-24 175 176.860001 174.889999 176.029999 320700 172.0681
2013-12-26 176.360001 176.779999 175.419998 175.970001 274200 172.009453
2013-12-27 176.039993 176.619995 175.210007 175.970001 286900 172.009453
2013-12-30 175.690002 176.889999 175.669998 176.339996 257800 172.37112
2013-12-31 175.910004 177.199997 175.600006 176.570007 330300 172.595955
2014-01-02 175.440002 176.880005 174.929993 175.369995 750600 171.422951
2014-01-03 175.75 178.589996 175.369995 177.190002 665900 173.201996
2014-01-06 177.529999 177.529999 174.5 174.679993 637700 170.748478
2014-01-07 175.020004 175.570007 174.25 175.399994 466900 171.452275
2014-01-08 175.330002 176.139999 171.830002 172.320007 736100 168.441609
2014-01-09 173.25 173.259995 170.460007 172.880005 649900 168.989003
2014-01-10 172.820007 175.130005 172.570007 173.949997 550300 170.034913
2014-01-13 173.580002 174.160004 166.690002 167.5 992400 163.730085
2014-01-14 167.240005 169.139999 166.940002 167.470001 870300 163.700762
2014-01-15 168.119995 170.039993 167.059998 168.080002 632600 164.297033
2014-01-16 166.149994 166.389999 162.919998 163.309998 1753100 159.634387
2014-01-17 163.229996 164.160004 162.229996 162.490005 1045400 158.832851
2014-01-21 162.740005 164.080002 160.690002 160.899994 877600 157.278625
2014-01-22 160.660004 161.449997 159.309998 159.860001 886800 156.262039
2014-01-23 159 159.589996 158.070007 158.649994 1075900 155.079266
2014-01-24 157.830002 159.779999 156.339996 157.619995 1180300 154.072449
2014-01-27 157.529999 158.539993 156.039993 156.949997 874700 153.417531
2014-01-28 157.350006 158.169998 156.130005 156.740005 840200 153.212266
2014-01-29 155.899994 157.059998 155.300003 155.509995 951000 152.009938
2014-01-30 157.199997 159.490005 157.059998 158.229996 927200 154.668721
2014-01-31 156.179993 158.179993 155.699997 156.889999 788600 153.358884
2014-02-03 156.25 158.130005 152.789993 153.660004 1161900 150.201585
2014-02-04 154.300003 157.240005 153.699997 154.179993 1890100 150.709871
2014-02-05 163.820007 164.130005 146 148.710007 11478400 145.362998
2014-02-06 150.020004 154.330002 149.669998 152.229996 2158400 148.803762
2014-02-07 153.199997 156.979996 151.649994 155.889999 1941200 152.381391
2014-02-10 155.699997 156.320007 154.550003 155.25 1095700 151.755796
2014-02-11 157.5 158.330002 155.070007 156.800003 1382200 153.270913
2014-02-12 157.339996 157.929993 154.259995 154.5 1787700 151.022676
2014-02-13 154.050003 156.5 153.449997 156.149994 1253300 152.635533
2014-02-14 154.559998 159.970001 154.559998 158.389999 1659600 154.825123
2014-02-18 158.600006 158.960007 156.179993 157.149994 863800 153.613026
2014-02-19 156.399994 158.320007 156.399994 156.970001 1049900 153.437085
2014-02-20 157.119995 159.130005 157.119995 157.660004 961300 154.111557
2014-02-21 157.660004 158.839996 157.660004 158.399994 791500 154.834893
2014-02-24 157.649994 161.330002 157.649994 159.270004 1163600 155.685322
2014-02-25 159.210007 160.570007 157.850006 159.990005 779200 156.389118
2014-02-26 164.309998 164.399994 161.080002 162.119995 1473000 158.471168
2014-02-27 160.149994 161.809998 159.910004 161.789993 2939000 158.148594
2014-02-28 161.899994 162.199997 160.309998 161.080002 1202200 157.454582
2014-03-03 159.130005 160.970001 159.130005 160.270004 987600 156.662815
2014-03-04 161.809998 162.449997 160.899994 161.940002 967600 158.295227
2014-03-05 161.929993 162.389999 160.839996 161.449997 986900 157.81625
2014-03-06 161.630005 162.259995 160.690002 162.160004 1054800 158.510276
2014-03-07 162.5 165 162.210007 164.050003 1026200 160.357737
2014-03-10 163.850006 164.380005 162.169998 164.289993 1315200 160.592326
2014-03-11 164.270004 165 161.809998 162.229996 1341900 158.578693
2014-03-12 161.729996 162.600006 161.009995 162.570007 674900 158.911052
2014-03-13 162.940002 163.350006 158.789993 159.410004 898900 155.82217
2014-03-14 159.389999 161.210007 159.389999 160.080002 796400 156.477089
2014-03-17 161.149994 162.029999 160.039993 161.509995 744800 157.874897
2014-03-18 163 164.5 161.770004 163.800003 945600 160.113364
2014-03-19 163.990005 163.990005 160.309998 161.259995 720800 157.630524
2014-03-20 161.119995 161.630005 159.210007 160.470001 637600 156.858311
2014-03-21 162.119995 163 160.130005 161.039993 1027000 157.415474
2014-03-24 161.429993 162.259995 158.820007 160.009995 864100 156.408657
2014-03-25 160.809998 160.850006 155.850006 156.289993 1477500 152.772382
2014-03-26 157.5 160.240005 156.479996 156.479996 1229300 153.399794
2014-03-27 156.240005 158.529999 156.240005 156.979996 760800 153.889952
2014-03-28 157.360001 159.179993 157.089996 158.240005 734600 155.125159
2014-03-31 159.779999 161.210007 159.059998 160.929993 867700 157.762196
2014-04-01 161.100006 163.720001 160.990005 163.720001 954600 160.497285
2014-04-02 163.770004 164.75 162.729996 163.410004 774300 160.19339
2014-04-03 164.169998 164.669998 161.990005 162.679993 654100 159.477749
2014-04-04 162.919998 163.350006 158.309998 158.639999 1011300 155.51728
2014-04-07 158.320007 158.75 154.509995 155.580002 1237100 152.517516
2014-04-08 155.850006 156.559998 154.389999 155.919998 1298200 152.85082
2014-04-09 154.580002 157.889999 154.580002 157.440002 713000 154.340904
2014-04-10 157.649994 158.289993 153.75 153.789993 783500 150.762743
2014-04-11 152.820007 154.490005 152.660004 153.550003 918000 150.527476
2014-04-14 154.199997 155.270004 153.570007 154.389999 675300 151.350938
2014-04-15 154.759995 155.970001 152.789993 155.339996 737800 152.282235
2014-04-16 156.449997 157.529999 154.619995 155.050003 585100 151.99795
2014-04-17 154.550003 156.080002 154.139999 154.380005 642900 151.34114
2014-04-21 154.529999 155.130005 153.600006 153.919998 422300 150.890188
2014-04-22 154.910004 155.860001 154.009995 154.860001 1087100 151.811688
2014-04-23 155.169998 155.699997 153.789993 153.839996 700500 150.811761
2014-04-24 154.369995 154.889999 152.25 154.610001 888600 151.566609
2014-04-25 154.550003 155.009995 152.970001 153.089996 732200 150.076525
2014-04-28 153.830002 154.949997 149.009995 151.470001 1317900 148.488418
2014-04-29 151.649994 152.830002 150.770004 152.309998 867000 149.31188
2014-04-30 151.960007 152.220001 150.050003 151.369995 852000 148.39038
2014-05-01 151.589996 153.669998 150.380005 153.399994 1035800 150.38042
2014-05-02 153.75 156.990005 153.460007 155 971600 151.948931
2014-05-05 154.410004 155.990005 152.339996 155.860001 797000 152.792003
2014-05-06 155.149994 156.149994 153.630005 153.889999 1017200 150.86078
2014-05-07 154.050003 154.360001 150.410004 152.559998 994700 149.556959
2014-05-08 152.649994 156.389999 151.880005 151.990005 1647600 148.998186
2014-05-09 144.179993 149.5 141.929993 148.809998 4800400 145.880775
2014-05-12 147.860001 148.759995 146.429993 147.339996 2628300 144.439709
2014-05-13 147.339996 150.179993 147.339996 149.160004 1557700 146.223891
2014-05-14 149.160004 149.729996 147.259995 147.520004 760500 144.616174
2014-05-15 147.100006 147.779999 145.399994 147.470001 1087000 144.567155
2014-05-16 147.929993 149.899994 147.169998 149.770004 1056100 146.821884
2014-05-19 149.389999 151.210007 149.389999 150.990005 972800 148.017871
2014-05-20 151 151.179993 149.839996 150.259995 1021800 147.302229
2014-05-21 150.440002 151.699997 149.880005 150.820007 587400 147.851219
2014-05-22 150.559998 152.259995 150.380005 151.899994 661900 148.909947
2014-05-23 152.009995 152.860001 151.25 152.720001 578600 149.713813
2014-05-27 153.210007 154.410004 152.740005 153.5 790000 150.478458
2014-05-28 154.440002 154.600006 152.380005 152.600006 869700 149.59618
2014-05-29 152.809998 153.089996 152.100006 153.059998 474900 150.047116
2014-05-30 152.679993 153.789993 152.679993 153.479996 587000 150.458847
2014-06-02 153.580002 153.770004 152.759995 153.169998 575300 150.154952
2014-06-03 152.179993 154.460007 152 154.270004 658400 151.233305
2014-06-04 153.470001 155.960007 153 155.410004 848200 152.350864
2014-06-05 154.380005 154.809998 153.029999 154.270004 1356700 151.233305
2014-06-06 154.380005 154.960007 153.889999 154.5 681000 151.458773
2014-06-09 154.740005 155.75 154.690002 155.309998 534200 152.252827
2014-06-10 155.300003 155.300003 154.360001 154.649994 577500 151.605815
2014-06-11 154.589996 154.589996 153.130005 153.440002 458000 150.419641
2014-06-12 152.809998 153.350006 152.389999 152.690002 674000 149.684404
2014-06-13 152.75 153.800003 152.399994 153.539993 791500 150.517664
2014-06-16 153.050003 153.619995 152.649994 153 507600 149.9883
2014-06-17 152.880005 155.059998 152.880005 154.690002 527600 151.645036
2014-06-18 154.839996 156.220001 154.399994 156 611300 152.929247
2014-06-19 156.050003 156.5 153.949997 154.25 650200 151.213694
2014-06-20 155.5 156 154.169998 155.570007 1022300 152.507718
2014-06-23 155.460007 156.179993 154.779999 156.089996 667700 153.017472
2014-06-24 156.089996 160.270004 155.910004 157.899994 1520900 154.791841
2014-06-25 157.479996 158.330002 155.720001 155.940002 1100400 153.307339
2014-06-26 155.929993 157.270004 154.770004 157.080002 1069100 154.428093
2014-06-27 157.080002 160.75 156.410004 160.419998 1404400 157.711701
2014-06-30 161 161.110001 159.050003 160.690002 672100 157.977147
2014-07-01 161.149994 164.009995 160.440002 161.630005 1085300 158.90128
2014-07-02 161.630005 162.490005 161.240005 161.449997 732400 158.724311
2014-07-03 162.020004 163.369995 162 162.880005 415800 160.130177
2014-07-07 162.520004 162.910004 161.580002 161.880005 736200 159.147059
2014-07-08 161.699997 161.880005 160.449997 160.880005 944300 158.163942
2014-07-09 161.190002 163.240005 160.770004 162.919998 881000 160.169495
2014-07-10 161.100006 161.509995 159.800003 159.970001 662100 157.269301
2014-07-11 160.190002 160.190002 158.399994 159.130005 565900 156.443486
2014-07-14 160.089996 160.389999 158.970001 159.460007 412100 156.767917
2014-07-15 158.860001 159.720001 158.509995 158.860001 467000 156.17804
2014-07-16 159.029999 159.649994 157.779999 158 639200 155.332559
2014-07-17 157.679993 158.240005 156.889999 157.190002 534000 154.536236
2014-07-18 157.690002 158.130005 156.529999 157.690002 560500 155.027795
2014-07-21 157.25 158.369995 156.960007 157.770004 411100 155.106446
2014-07-22 157.960007 160.059998 157.139999 159.229996 530100 156.541789
2014-07-23 159.429993 159.720001 158.449997 159.5 292400 156.807235
2014-07-24 160.270004 161.839996 159.740005 161.520004 423700 158.793137
2014-07-25 161.130005 161.509995 159.440002 159.639999 416200 156.944871
2014-07-28 159.960007 160.600006 158.949997 159.919998 362300 157.220143
2014-07-29 159.949997 160 158.279999 158.330002 693800 155.656989
2014-07-30 158.830002 159.860001 158.470001 159.350006 652600 156.659773
2014-07-31 157.580002 158.619995 155.639999 155.860001 809300 153.228688
2014-08-01 155.970001 156.919998 153.869995 154.550003 788500 151.940807
2014-08-04 154.550003 156.600006 154.240005 156.300003 837100 153.661262
