"Index" "PA.Open" "PA.High" "PA.Low" "PA.Close" "PA.Volume" "PA.Adjusted"
2013-05-20 0.045 0.048 0.044 0.048 6600000 0.048
2013-05-21 0.045 0.045 0.045 0.045 1200000 0.045
2013-05-22 0.045 0.045 0.045 0.045 3e+05 0.045
2013-05-23 0.045 0.045 0.045 0.045 2200000 0.045
2013-05-24 0.044 0.044 0.044 0.044 7e+05 0.044
2013-05-27 0.044 0.044 0.044 0.044 6e+05 0.044
2013-05-28 0.042 0.043 0.042 0.043 2400000 0.043
2013-05-29 0.043 0.043 0.043 0.043 5e+05 0.043
2013-05-30 0.042 0.043 0.041 0.043 3700000 0.043
2013-05-31 0.043 0.043 0.043 0.043 0 0.043
2013-06-03 0.041 0.043 0.041 0.043 5e+05 0.043
2013-06-04 0.039 0.039 0.039 0.039 1700000 0.039
2013-06-05 0.039 0.039 0.037 0.037 1600000 0.037
2013-06-06 0.036 0.036 0.036 0.036 2700000 0.036
2013-06-07 0.036 0.036 0.035 0.035 2e+05 0.035
2013-06-10 0.035 0.041 0.035 0.041 1800000 0.041
2013-06-11 0.04 0.04 0.036 0.038 1600000 0.038
2013-06-12 0.038 0.038 0.038 0.038 0 0.038
2013-06-13 0.036 0.04 0.036 0.04 2e+05 0.04
2013-06-14 0.04 0.04 0.04 0.04 2e+06 0.04
2013-06-17 0.04 0.04 0.04 0.04 0 0.04
2013-06-18 0.041 0.041 0.041 0.041 3e+05 0.041
2013-06-19 0.041 0.041 0.041 0.041 0 0.041
2013-06-20 0.041 0.041 0.041 0.041 0 0.041
2013-06-21 0.041 0.041 0.036 0.038 6200000 0.038
2013-06-24 0.036 0.036 0.031 0.031 3200000 0.031
2013-06-25 0.031 0.032 0.031 0.032 5600000 0.032
2013-06-26 0.034 0.034 0.034 0.034 2e+05 0.034
2013-06-27 0.04 0.04 0.04 0.04 1e+05 0.04
2013-06-28 0.035 0.04 0.035 0.04 3e+05 0.04
2013-07-01 0.04 0.04 0.04 0.04 0 0.04
2013-07-02 0.04 0.04 0.04 0.04 0 0.04
2013-07-03 0.04 0.04 0.04 0.04 0 0.04
2013-07-04 0.04 0.04 0.04 0.04 0 0.04
2013-07-05 0.04 0.04 0.04 0.04 0 0.04
2013-07-08 0.035 0.04 0.035 0.04 9e+05 0.04
2013-07-09 0.04 0.04 0.04 0.04 0 0.04
2013-07-10 0.04 0.04 0.04 0.04 0 0.04
2013-07-11 0.04 0.04 0.04 0.04 0 0.04
2013-07-12 0.041 0.041 0.036 0.041 2200000 0.041
2013-07-15 0.041 0.041 0.041 0.041 0 0.041
2013-07-16 0.036 0.041 0.036 0.041 1e+06 0.041
