"Index" "MP.Open" "MP.High" "MP.Low" "MP.Close" "MP.Volume" "MP.Adjusted"
2014-10-16 0.005 0.005 0.005 0.005 90000 0.005
2014-10-17 0.005 0.005 0.005 0.005 7e+05 0.005
2014-10-20 0.005 0.005 0.005 0.005 0 0.005
2014-10-21 0.005 0.005 0.005 0.005 24000 0.005
2014-10-22 0.005 0.005 0.005 0.005 636000 0.005
2014-10-23 0.005 0.005 0.005 0.005 160000 0.005
2014-10-24 0.005 0.005 0.005 0.005 0 0.005
2014-10-27 0.005 0.005 0.005 0.005 0 0.005
2014-10-28 0.005 0.005 0.005 0.005 0 0.005
2014-10-29 0.005 0.005 0.005 0.005 0 0.005
2014-10-30 0.005 0.005 0.005 0.005 0 0.005
2014-10-31 0.005 0.005 0.005 0.005 0 0.005
2014-11-03 0.005 0.005 0.005 0.005 0 0.005
2014-11-04 0.005 0.005 0.005 0.005 0 0.005
2014-11-05 0.005 0.005 0.005 0.005 0 0.005
2014-11-06 0.005 0.005 0.005 0.005 0 0.005
2014-11-07 0.005 0.01 0.005 0.01 2480500 0.01
2014-11-10 0.01 0.01 0.01 0.01 388000 0.01
2014-11-11 0.01 0.015 0.01 0.015 203000 0.015
2014-11-12 0.01 0.01 0.01 0.01 57000 0.01
2014-11-13 0.005 0.005 0.005 0.005 10500 0.005
2014-11-14 0.01 0.015 0.01 0.015 25700 0.015
2014-11-17 0.015 0.015 0.015 0.015 0 0.015
2014-11-18 0.015 0.015 0.015 0.015 0 0.015
2014-11-19 0.015 0.015 0.015 0.015 0 0.015
2014-11-20 0.005 0.005 0.005 0.005 148000 0.005
2014-11-21 0.005 0.005 0.005 0.005 0 0.005
2014-11-24 0.005 0.005 0.005 0.005 0 0.005
2014-11-25 0.005 0.005 0.005 0.005 0 0.005
2014-11-26 0.005 0.005 0.005 0.005 0 0.005
2014-11-27 0.005 0.005 0.005 0.005 0 0.005
2014-11-28 0.005 0.005 0.005 0.005 0 0.005
2014-12-01 0.005 0.005 0.005 0.005 0 0.005
2014-12-02 0.005 0.005 0.005 0.005 0 0.005
2014-12-03 0.005 0.005 0.005 0.005 103000 0.005
2014-12-04 0.005 0.005 0.005 0.005 0 0.005
2014-12-05 0.01 0.01 0.005 0.005 64500 0.005
2014-12-08 0.005 0.005 0.005 0.005 0 0.005
2014-12-09 0.005 0.005 0.005 0.005 431000 0.005
2014-12-10 0.005 0.005 0.005 0.005 0 0.005
2014-12-11 0.005 0.005 0.005 0.005 30000 0.005
2014-12-12 0.005 0.005 0.005 0.005 0 0.005
2014-12-15 0.005 0.005 0.005 0.005 12000 0.005
2014-12-16 0.005 0.005 0.005 0.005 0 0.005
2014-12-17 0.005 0.005 0.005 0.005 60000 0.005
2014-12-18 0.005 0.005 0.005 0.005 41000 0.005
2014-12-19 0.005 0.005 0.005 0.005 0 0.005
2014-12-22 0.005 0.005 0.005 0.005 0 0.005
2014-12-23 0.005 0.005 0.005 0.005 0 0.005
2014-12-24 0.005 0.005 0.005 0.005 0 0.005
2014-12-25 0.005 0.005 0.005 0.005 0 0.005
2014-12-26 0.005 0.005 0.005 0.005 0 0.005
2014-12-29 0.005 0.005 0.005 0.005 0 0.005
2014-12-30 0.005 0.005 0.005 0.005 59000 0.005
2014-12-31 0.005 0.005 0.005 0.005 0 0.005
2015-01-01 0.005 0.005 0.005 0.005 0 0.005
2015-01-02 0.005 0.005 0.005 0.005 0 0.005
2015-01-05 0.005 0.005 0.005 0.005 0 0.005
2015-01-06 0.005 0.005 0.005 0.005 0 0.005
2015-01-07 0.005 0.005 0.005 0.005 0 0.005
2015-01-08 0.005 0.005 0.005 0.005 30000 0.005
2015-01-09 0.005 0.005 0.005 0.005 0 0.005
2015-01-12 0.005 0.005 0.005 0.005 3e+05 0.005
2015-01-13 0.005 0.005 0.005 0.005 0 0.005
2015-01-14 0.005 0.005 0.005 0.005 0 0.005
2015-01-15 0.005 0.005 0.005 0.005 0 0.005
2015-01-16 0.005 0.005 0.005 0.005 0 0.005
2015-01-19 0.005 0.005 0.005 0.005 0 0.005
2015-01-20 0.005 0.005 0.005 0.005 0 0.005
2015-01-21 0.005 0.005 0.005 0.005 0 0.005
2015-01-22 0.005 0.005 0.005 0.005 0 0.005
2015-01-23 0.005 0.005 0.005 0.005 0 0.005
2015-01-26 0.005 0.005 0.005 0.005 0 0.005
2015-01-27 0.005 0.005 0.005 0.005 0 0.005
2015-01-28 0.005 0.005 0.005 0.005 0 0.005
2015-01-29 0.005 0.005 0.005 0.005 0 0.005
2015-01-30 0.005 0.005 0.005 0.005 0 0.005
2015-02-02 0.005 0.005 0.005 0.005 0 0.005
2015-02-03 0.005 0.005 0.005 0.005 0 0.005
2015-02-04 0.005 0.005 0.005 0.005 0 0.005
2015-02-05 0.005 0.005 0.005 0.005 0 0.005
2015-02-06 0.005 0.005 0.005 0.005 0 0.005
2015-02-09 0.005 0.005 0.005 0.005 0 0.005
2015-02-10 0.005 0.005 0.005 0.005 8000 0.005
2015-02-11 0.005 0.005 0.005 0.005 0 0.005
2015-02-12 0.005 0.005 0.005 0.005 0 0.005
2015-02-13 0.005 0.005 0.005 0.005 0 0.005
2015-02-16 0.005 0.005 0.005 0.005 0 0.005
2015-02-17 0.005 0.005 0.005 0.005 0 0.005
2015-02-18 0.005 0.005 0.005 0.005 0 0.005
2015-02-19 0.005 0.005 0.005 0.005 0 0.005
2015-02-20 0.005 0.005 0.005 0.005 0 0.005
2015-02-23 0.005 0.005 0.005 0.005 0 0.005
2015-02-24 0.005 0.005 0.005 0.005 0 0.005
2015-02-25 0.005 0.005 0.005 0.005 0 0.005
2015-02-26 0.005 0.005 0.005 0.005 0 0.005
2015-02-27 0.005 0.005 0.005 0.005 0 0.005
2015-03-02 0.005 0.005 0.005 0.005 0 0.005
2015-03-03 0.005 0.005 0.005 0.005 0 0.005
2015-03-04 0.005 0.005 0.005 0.005 0 0.005
2015-03-05 0.005 0.005 0.005 0.005 9000 0.005
2015-03-06 0.005 0.005 0.005 0.005 0 0.005
2015-03-09 0.005 0.005 0.005 0.005 0 0.005
2015-03-10 0.005 0.005 0.005 0.005 0 0.005
2015-03-11 0.005 0.005 0.005 0.005 0 0.005
2015-03-12 0.005 0.005 0.005 0.005 0 0.005
2015-03-13 0.005 0.005 0.005 0.005 0 0.005
2015-03-16 0.005 0.005 0.005 0.005 0 0.005
2015-03-17 0.005 0.005 0.005 0.005 0 0.005
2015-03-18 0.005 0.005 0.005 0.005 50000 0.005
2015-03-19 0.005 0.005 0.005 0.005 0 0.005
2015-03-20 0.005 0.005 0.005 0.005 0 0.005
2015-03-23 0.005 0.005 0.005 0.005 0 0.005
2015-03-24 0.005 0.005 0.005 0.005 0 0.005
2015-03-25 0.005 0.005 0.005 0.005 0 0.005
2015-03-26 0.005 0.005 0.005 0.005 0 0.005
2015-03-27 0.005 0.005 0.005 0.005 0 0.005
2015-03-30 0.005 0.005 0.005 0.005 0 0.005
2015-03-31 0.005 0.005 0.005 0.005 0 0.005
2015-04-01 0.005 0.005 0.005 0.005 0 0.005
2015-04-02 0.005 0.005 0.005 0.005 0 0.005
2015-04-03 0.005 0.005 0.005 0.005 0 0.005
2015-04-06 0.005 0.005 0.005 0.005 0 0.005
2015-04-07 0.005 0.005 0.005 0.005 0 0.005
2015-04-08 0.005 0.005 0.005 0.005 0 0.005
2015-04-09 0.005 0.005 0.005 0.005 0 0.005
2015-04-10 0.005 0.005 0.005 0.005 0 0.005
2015-04-13 0.005 0.005 0.005 0.005 0 0.005
2015-04-14 0.005 0.005 0.005 0.005 0 0.005
2015-04-15 0.005 0.005 0.005 0.005 0 0.005
2015-04-16 0.005 0.005 0.005 0.005 0 0.005
2015-04-17 0.005 0.005 0.005 0.005 0 0.005
2015-04-20 0.005 0.005 0.005 0.005 0 0.005
2015-04-21 0.005 0.005 0.005 0.005 0 0.005
2015-04-22 0.005 0.005 0.005 0.005 0 0.005
2015-04-23 0.005 0.005 0.005 0.005 0 0.005
2015-04-24 0.005 0.005 0.005 0.005 0 0.005
2015-04-27 0.005 0.005 0.005 0.005 0 0.005
2015-04-28 0.005 0.005 0.005 0.005 0 0.005
2015-04-29 0.005 0.005 0.005 0.005 0 0.005
2015-04-30 0.005 0.005 0.005 0.005 0 0.005
2015-05-01 0.005 0.005 0.005 0.005 0 0.005
2015-05-04 0.005 0.005 0.005 0.005 0 0.005
2015-05-05 0.005 0.005 0.005 0.005 0 0.005
2015-05-06 0.005 0.005 0.005 0.005 0 0.005
2015-05-07 0.005 0.005 0.005 0.005 0 0.005
2015-05-08 0.005 0.005 0.005 0.005 0 0.005
2015-05-11 0.005 0.005 0.005 0.005 0 0.005
2015-05-12 0.005 0.005 0.005 0.005 0 0.005
2015-05-13 0.005 0.005 0.005 0.005 0 0.005
2015-05-14 0.005 0.005 0.005 0.005 0 0.005
2015-05-15 0.005 0.005 0.005 0.005 0 0.005
2015-05-18 0.005 0.005 0.005 0.005 0 0.005
2015-05-19 0.005 0.005 0.005 0.005 0 0.005
2015-05-20 0.005 0.005 0.005 0.005 0 0.005
2015-05-21 0.005 0.005 0.005 0.005 0 0.005
2015-05-22 0.005 0.005 0.005 0.005 0 0.005
2015-05-25 0.005 0.005 0.005 0.005 0 0.005
2015-05-26 0.005 0.005 0.005 0.005 0 0.005
2015-05-27 0.005 0.005 0.005 0.005 0 0.005
2015-05-28 0.005 0.005 0.005 0.005 0 0.005
2015-05-29 0.005 0.005 0.005 0.005 0 0.005
2015-06-01 0.005 0.005 0.005 0.005 0 0.005
2015-06-02 0.005 0.005 0.005 0.005 0 0.005
2015-06-03 0.005 0.005 0.005 0.005 0 0.005
2015-06-04 0.005 0.005 0.005 0.005 0 0.005
2015-06-05 0.005 0.005 0.005 0.005 0 0.005
2015-06-08 0.005 0.005 0.005 0.005 0 0.005
2015-06-09 0.005 0.005 0.005 0.005 0 0.005
2015-06-10 0.005 0.005 0.005 0.005 0 0.005
2015-06-11 0.005 0.005 0.005 0.005 0 0.005
2015-06-12 0.005 0.005 0.005 0.005 0 0.005
2015-06-15 0.005 0.005 0.005 0.005 0 0.005
2015-06-16 0.005 0.005 0.005 0.005 0 0.005
2015-06-17 0.005 0.005 0.005 0.005 0 0.005
2015-06-18 0.005 0.005 0.005 0.005 0 0.005
2015-06-19 0.005 0.005 0.005 0.005 0 0.005
2015-06-22 0.005 0.005 0.005 0.005 0 0.005
2015-06-23 0.005 0.005 0.005 0.005 0 0.005
2015-06-24 0.005 0.005 0.005 0.005 0 0.005
2015-06-25 0.005 0.005 0.005 0.005 0 0.005
2015-06-26 0.005 0.005 0.005 0.005 0 0.005
2015-06-29 0.005 0.005 0.005 0.005 0 0.005
2015-06-30 0.005 0.005 0.005 0.005 0 0.005
2015-07-01 0.005 0.005 0.005 0.005 0 0.005
2015-07-02 0.005 0.005 0.005 0.005 0 0.005
2015-07-03 0.005 0.005 0.005 0.005 0 0.005
2015-07-06 0.005 0.005 0.005 0.005 0 0.005
2015-07-07 0.005 0.005 0.005 0.005 0 0.005
2015-07-08 0.005 0.005 0.005 0.005 0 0.005
2015-07-09 0.005 0.005 0.005 0.005 0 0.005
2015-07-10 0.005 0.005 0.005 0.005 0 0.005
2015-07-13 0.005 0.005 0.005 0.005 0 0.005
2015-07-14 0.005 0.005 0.005 0.005 0 0.005
2015-07-15 0.005 0.005 0.005 0.005 0 0.005
2015-07-16 0.005 0.005 0.005 0.005 0 0.005
2015-07-17 0.005 0.005 0.005 0.005 0 0.005
2015-07-20 0.005 0.005 0.005 0.005 0 0.005
2015-07-21 0.005 0.005 0.005 0.005 0 0.005
2015-07-22 0.005 0.005 0.005 0.005 0 0.005
2015-07-23 0.005 0.005 0.005 0.005 0 0.005
2015-07-24 0.005 0.005 0.005 0.005 0 0.005
2015-07-27 0.005 0.005 0.005 0.005 0 0.005
2015-07-28 0.005 0.005 0.005 0.005 0 0.005
2015-07-29 0.005 0.005 0.005 0.005 0 0.005
2015-07-30 0.005 0.005 0.005 0.005 0 0.005
2015-07-31 0.005 0.005 0.005 0.005 0 0.005
2015-08-03 0.005 0.005 0.005 0.005 0 0.005
2015-08-04 0.005 0.005 0.005 0.005 0 0.005
2015-08-05 0.005 0.005 0.005 0.005 0 0.005
2015-08-06 0.005 0.005 0.005 0.005 0 0.005
2015-08-07 0.005 0.005 0.005 0.005 0 0.005
